professor,comment,rating,tags
Toni Gist,"This is an amazing class! 10/10 would recommend The workbook is required, but you takes notes in it just like you did in high school. If you are satisfied with your grade at the end of the semester (like an A or B) you can skip the final because she drops one of your exams. I took it online but from the videos I could tell Toni is super caring",5.0,Inspirational|Clear grading criteria|Caring
Toni Gist,"She was my discussion section leader and she is amazing. She helps so much with the transition to college, and really cares about her students. Even though she wasn't my academic advisor, I feel like I asked her more questions than my academic advisor. She is really helpful with all aspects of college and I definitely recommend her as a teacher.",5.0,Accessible outside class|Amazing lectures|Caring
Toni Gist,"Toni is a great instructor. She is super nice and caring to all her students. If you need help please don't be afraid to ask her during office hours. Additionally, the class is super helpful to take because it is very applicable to everyday life. Toni and the FSHN 120 teaching team are very sweet people! Definitely recommend taking this class.",5.0,Respected|Accessible outside class|Amazing lectures
Toni Gist,Toni is very passionate about nutrition and is always willing to help. I loved attending lecture. I also liked that she emphasized nutrition is not always about being the skinniest person.,5.0,Accessible outside class|Caring|EXTRA CREDIT
Toni Gist,"I loved taking FSHN 120 with Toni!! She is seriously one of the best professors at UIUC. She gives clear and thorough lectures, and she genuinely wants her students to succeed! As long as you take your notes in the packet and study what is in there, you will be good. 10/10 would recommend this class to anyone (especially as an asynchronous class).",5.0,Amazing lectures|Caring|EXTRA CREDIT
Toni Gist,"Toni was amazing. She sent out emails regularly to remind of upcoming deadlines, extra credit opportunities, virtual office hours, etc. She responds to emails promptly and truly wants to help her students learn. The class has a weekly video quiz (easy) and a 10 question mini-assignment with information from a video/lecture, and a midterm project.",5.0,Gives good feedback|Accessible outside class|Clear grading criteria
Toni Gist,"Toni is by far my favorite professor at UIUC! For her in person course, you got an extra credit point for being in attendance and 0.5 extra credit if you participated. There is a lot of dropped assignments and a dropped exam, so getting an A is very feasible. Lectures are interesting & engaging too! Very clear expectations on the assignments too.",5.0,Clear grading criteria|Amazing lectures|EXTRA CREDIT
Toni Gist,"Toni is an amazing professor and anyone who has had her has been literally blessed! Shes funny, caring, and super passionate about what she teaches! Shes always there for you if you need any help! Toni also gave out extra credit for attending class and extra credit for participating. Tests are open student handbook.",5.0,Respected|Accessible outside class|Caring
Toni Gist,Toni is an amazing professor! Her communication is very clear and straightforward and she's always there for students. She is truly one of the nicest and most caring professors I have known. Gives out plenty of extra credit and the lecture material follows the test material so that there are no surprises. Watch the lectures & take notes!,5.0,Accessible outside class|Caring|EXTRA CREDIT
Toni Gist,Toni is amazing and one of the best instructors at U of I. She cares about her students so much and would do anything for every single one of them. I am so thankful to have had Toni as an instructor this semester. TAKE THIS CLASS! You wont regret it. She also offers an in person section and I highly recommend it if you are on campus.,5.0,Inspirational|Clear grading criteria|Amazing lectures
Toni Gist,"100% take this class!! Toni was great and you can tell how much she wants her students to be successful. Tests were open-note, there was plenty of extra credit, and I had enough points that I didnt even have to complete the last unit or take the final to end with an A.",5.0,Clear grading criteria|Caring|EXTRA CREDIT
Toni Gist,"The syllabus is clear, student expectations don't change throughout the semester, and Toni makes it easy and doable for all to succeed in the course given the accessibility of the online format. Great teaching team and instruction delivery!",5.0,Accessible outside class|Clear grading criteria|EXTRA CREDIT
Toni Gist,"Honestly one of the best professors I've ever had. I loved going to lecture and was lucky to be in person during the pandemic. She is so sweet and very knowledgeable about nutrition. It's an easy course as long as you do the short quizzes (unlimited tries), assignments, and study for tests. Tons of extra credit opportunities. Very manageable class",5.0,Gives good feedback|Inspirational|Amazing lectures
Toni Gist,"As an incoming freshman I was very overwhelmed and Toni made me feel at home instantly. She was always so kind and gave great feedback. Since I was in the online portion, there were no mandatory zooms which I appreciated as the rest of the week was chaotic with other events. She let you utilize notes to take exams and always offered extra credit.",5.0,Gives good feedback|Amazing lectures|EXTRA CREDIT
Toni Gist,She really just wants people to come out of her class with more nutrition knowledge and makes it really easy to get an A in her class because she wants kids to do well. I am HORRIBLE at science and landed an easy A. Taking it online actually enhanced my class experience rather than weakened it. 100% recommend this class. #ToniStanForLife,5.0,Respected|Clear grading criteria
Toni Gist,"A fantastic professor. One of the professors where you can tell she has passion just by listening to a single lecture. Very knowledgeable, and makes attending class fun.",5.0,Respected|Hilarious|Caring
Toni Gist,She is the best person I have met in my entire life.,5.0,Gives good feedback|Inspirational|EXTRA CREDIT
Toni Gist,"Toni was very sincere and worked very hard to help me get the best grade I possibly could. She is very fun to listen to and follow along with during lectures. There are a lot of extra credit opportunities and as long as you pay attention to deadlines and instructions, it can be super fun and not very hard! I very highly recommend this class!",5.0,Respected|Caring|EXTRA CREDIT
Toni Gist,"Very nice. Class fairly easy, but I learned some stuff about nutrition and food safety. Tests were fair.",4.0,Accessible outside class|Participation matters|Test heavy
Toni Gist,One of my favorite classes I've taken!,5.0,Amazing lectures|Caring|EXTRA CREDIT
