professor,comment,rating,sentiment,aspect,target_entity,strongly positive,positive,negative,strongly negative
Rosemary Guzman,"Goes through lecture way too fast, she'll be up there sweating and out of breath from writing too fast maybe thats a sign that she should slow down lol",2,negative,Get ready to read|Skip class? You won't pass.|Lecture heavy,professor,0,0,1,0
Rosemary Guzman,"I was frustrated with how Guzman would constantly take class into overtime, and I had another class to get to. And she would say something important for a quiz or homework problem in that overtime.",1,strongly negative,Skip class? You won't pass.|Lecture heavy,professor,0,0,0,1
Rosemary Guzman,If you take her class don't bother even going to lectures. By far the worst teacher ive ever seen. All she does is mumble and talk to the chalkboard. Best way is to learn topics is through youtube. Pretty big curve at end of class.,1,strongly negative,Lots of homework|Test heavy,professor,0,0,0,1
Rosemary Guzman,"Doesn't make any sense in lecture, unorganized and sloppy.",1,strongly negative,Graded by few things|Test heavy,professor,0,0,0,1
Rosemary Guzman,"While the information in lecture is very important, Professor Guzman is incredibly hard to follow and I ended up teaching myself this class through the book and online resources. I would highly recommend taking this course through another professor since she clearly does not care about teaching or if the students understand the material.",1,strongly negative,Get ready to read|Test heavy|Lecture heavy,professor,0,0,0,1
Rosemary Guzman,She is by the far the wort professor ive ever seen,1,strongly negative,Get ready to read|GRADED BY FEW THINGS|LECTURE HEAVY,professor,0,0,0,1
Rosemary Guzman,"The professor knows her stuff. The students do not. That remains the theme of this course throughout the entire semester. Don't bother showing up to lecture, she generally doesn't even teach the material correctly (think solids of revolution). Pray that your TA knows their stuff because if you plan on learning. Or even better, take MATH220 the A",1,strongly negative,Tough Grader|TEST HEAVY,professor,0,0,0,1
Rosemary Guzman,"No point of going to the lectures, you really don't learn anything. The only place I actually learn for this class is during the discussion sessions. Huge shout out to my amazing TA. The professor is just not a good teacher, it's pretty clear she understands the material but don't know how to teach them. Be prepare to do a lot learning by yourself.",1,strongly negative,Tough Grader|TEST HEAVY|GRADED BY FEW THINGS,professor,0,0,0,1
Rosemary Guzman,Professor attempts to cover too many topics at once. Since the professor is unorganized and not able to clearly explain concepts you must put in a lot of out of class time. Material itself is not difficult but prof specific test grading rubrics make it almost impossible to get an A. Even with previous calc experience TAKE A DIFFERENT PROFESSOR!!!!,1,strongly negative,Tough Grader|TEST HEAVY|LECTURE HEAVY,professor,0,0,0,1
Rosemary Guzman,"One of the worst I've ever had. Skipping classes and learning by yourself would be the wise thing to do. She makes things more difficult than they should be and she failed to explain herself clearly. She uploads her course note online so that you might have an idea of what she's trying to teach. If you're with Guzman, be prepared to teach yourself.",1,strongly negative,Tough Grader|TEST HEAVY,professor,0,0,0,1
Rosemary Guzman,"If her job is to make you not like math, she passes woth flying colors. She constantly talks to the blackboard, goes way to fast in class, and always runs out of time before teaching topics needed for homework. Definitely just skip class and teach yourself.",1,strongly negative,Inspirational,professor,0,0,0,1
Rosemary Guzman,She's by far the worst teacher I have ever had. She teaches to the blackboard and goes so fast. She's not very loud and doesn't use the microphone system (it does work because the professor before her lecture would use it). She makes learning this already difficult material even harder. I realized I had her for math231 and immediately switched out.,1,strongly negative,Get ready to read,professor,0,0,0,1
Rosemary Guzman,"This class was challenging to begin with and by having this ""professor"", it made it 10x worse.  She does not know how to lecture one bit.  She speaks into the blackboard and does not even ask the class if they have any questions.  Be prepared to teach yourself the course and try to ask your TA if you have any questions.  If you can, don't take her!",1,strongly negative,Get ready to read|LOTS OF HOMEWORK|Clear grading criteria,professor,0,0,0,1
Rosemary Guzman,To be 100% honest Professor Guzman was the worst teacher I've ever had. She only talks into the blackboard and is very difficult to follow.,1,strongly negative,LOTS OF HOMEWORK|TEST HEAVY|LECTURE HEAVY,professor,0,0,0,1
Rosemary Guzman,"She was boring, awful, and very confusing. I took Calc I and Calc II before taking it with her, so I skipped lectures after the first few ones because of how confusing she was. Do yourself a favor, just teach it yourself.",1,strongly negative,LOTS OF HOMEWORK,professor,0,0,0,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Steven Hall,"With the all online version (no zoom) if you do all the assignments such as connect and short quizzes on compass, you will get an A. No tests.",4,positive,Graded by few things|Clear grading criteria,professor,0,1,0,0
Steven Hall,We didn't have any zoom classes. The class was graded completely off assignments and participation from the weekly readings. His lectures were very helpful but honestly I only watched one or two and was still able to get an A. Great guy and would highly recommend.,4,positive,Graded by few things|Hilarious|EXTRA CREDIT,professor,0,1,0,0
Steven Hall,He's really enthusiastic and makes the lectures interesting. He really knows a lot about advertising and makes the content in his class interesting an engaging. The group project is also really fun. The only con is that he is a little lazy and takes a while to grade. I went a whole semester without having any grades in but ended up with 100%,4,positive,Inspirational|Group projects|Amazing lectures,professor,0,1,0,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Steven Hall,"For ADV 150, Professor Hall is a great professor and always has his own stories for everything. His lectures are not boring and the first day said all slides will have less than a sentence. He wants you to pass and will give TONS of extra credit. Attend class because half the test questions are from lecture and other half are textbook.",4,positive,Respected|Skip class? You won't pass.|EXTRA CREDIT,professor,0,1,0,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
James Hansen,"This was my first time having Prof Hansen, and I enjoyed his class each week. His lectures were insightful, and I could tell that he knew a lot about the books he taught. If you enjoy a class that is discussion and lecture combined , take him!",4,positive,Hilarious|Amazing lectures|Would take again,professor,0,1,0,0
,,,,,,,,,
,,,,,,,,,
Sariel Har-Peled,"If you're not mathematically mature, DO NOT take his class. However, if you're up for a challenge then 100% take his class. He will push you to your absolute max and then some. This can be overwhelming for a lot, but stick through and you'll be surprised how much you improved in a semester. Also, deadly exams and HWs so don't overload.",4,positive,Lots of homework|Skip class? You won't pass.|Test heavy,professor,0,1,0,0
Sariel Har-Peled,"After answering every question with ""check the syllabus"" throughout the semester, a homework assignment was silently added to said syllabus with 4 weeks left of the semester. When I initially presented testing accommodations, I was told to take the exam with the rest of the class, or drop the course (way past the drop deadline, might I add).",1,strongly negative,Skip class? You won't pass.,professor,0,0,0,1
Sariel Har-Peled,His true colors were revealed after I took his course online. Shows absolutely no care for teaching. Extremely unfair conditions especially given COVID times.,1,strongly negative,Lots of homework|Test heavy|Tough grader,professor,0,0,0,1
,,,,,,,,,
Sariel Har-Peled,"The first few lectures weren't great, but got better as the semester went on. Grading was fair; prof was helpful in office hours (if necessarily inaccessible outside office hours due to 500 person class size). Buy a textbook! (Recommended: Algorithm Design, Kleinberg-Tardos). Struggle through the assignments solo to learn the material better.",4,positive,Gives good feedback|Respected|Clear grading criteria,professor,0,1,0,0
,,,,,,,,,
,,,,,,,,,
Sariel Har-Peled,He gave horrible and tedious lectures. He was so mean to students and did not care if we got it or not. He even refused to answer questions about 374 during his office hour. Don't take his courses.,1,strongly negative,Tests are tough|LECTURE HEAVY,professor,0,0,0,1
Sariel Har-Peled,Avoid at all cost! 1)Literally the worst lecturer. Really thick accent and goes through concepts really fast without explaining in details. 2) Homework problems are really difficult to understand. Grammar errors and weird phrasings makes most students spend hours on piazza just asking for clarifications..,1,strongly negative,Tough Grader|LOTS OF HOMEWORK|Tests are tough,professor,0,0,0,1
